,nombres,marcas,presentaciones,precios,lugar,tipo,unidades
0,Crema de Leche Dietética,Alquería,225,2656.0,éxito,Crema,g
1,Crema de Leche,Alquería,225,2528.0,éxito,Crema,g
2,Crema de Leche,Nestlé,186,4680.0,éxito,Crema,g
3,Crema de Leche,Alquería,200,2200.0,éxito,Crema,g
4,Crema de Leche,Nestlé,150,1958.0,éxito,Crema,g
5,Crema de Leche,Nestlé,295,6910.0,éxito,Crema,g
6,Crema de Leche,Parmalat,295,6680.0,éxito,Crema,g
7,Crema de Leche,Parmalat,1050,16750.0,éxito,Crema,g
8,Crema de Leche,Parmalat,210,3240.0,éxito,Crema,g
9,Crema de Leche,Colanta,500,12100.0,éxito,Crema,g
10,Crema de Leche,Alpina,210,2680.0,éxito,Crema,g
11,Crema de Leche Dietética,Alpina,210,3520.0,éxito,Crema,g
12,Crema de Leche,Alpina,210,3190.0,éxito,Crema,g
13,Crema de Leche Dietética,Alquería,200,2940.0,éxito,Crema,g
14,Crema de Leche,Nestlé,90,1260.0,éxito,Crema,g
15,Crema de Leche,Alquería,900,16838.0,éxito,Crema,g
16,Aceite de Canola,Gourmet,1000,17150.0,éxito,Aceite,ml
17,Aceite de Canola,Canola Life,2000,32850.0,éxito,Aceite,ml
18,Aceite de Ajonjolí con Ac. de Soya,Lee Kum Kee,207,17650.0,éxito,Aceite,ml
19,Aceite de Canola,Éxito,946,14050.0,éxito,Aceite,ml
20,Aceite de Canola,Taeq,946,15100.0,éxito,Aceite,ml
21,Aceite de Maíz,Éxito,1000,6560.0,éxito,Aceite,ml
22,Aceite de Oliva Extra Virgen,Éxito,1000,27550.0,éxito,Aceite,ml
23,Aceite de Oliva Extra Virgen,Éxito,500,11500.0,éxito,Aceite,ml
24,Aceite de Oliva Extra Virgen,Hacienda Guzmán,1000,25000.0,éxito,Aceite,ml
25,Aceite de Oliva Extra Virgen,Sublime,250,12900.0,éxito,Aceite,ml
26,Aceite de Oliva Extra Virgen,Sublime,500,23950.0,éxito,Aceite,ml
27,Aceite de Oliva Extra Virgen con Oregano,Pomona,250,10100.0,éxito,Aceite,ml
28,Aceite de Oliva Extra Virgen Intenso,Olivetto,1000,40700.0,éxito,Aceite,ml
29,Aceite de Oliva Extra Virgen Intenso,Olivetto,250,19650.0,éxito,Aceite,ml
30,Aceite de Oliva Extra Virgen Suave,Olivetto,1000,50800.0,éxito,Aceite,ml
31,Aceite de Oliva Extra Virgen,Carbonell,750,27600.0,éxito,Aceite,ml
32,Aceite de Oliva Extra Virgen,Bucatti,500,31400.0,éxito,Aceite,ml
33,Aceite de Oliva,Sublime,500,19950.0,éxito,Aceite,ml
34,Aceite de Oliva,Sublime,140,7890.0,éxito,Aceite,ml
35,Aceite de Oliva,Carbonell,500,25000.0,éxito,Aceite,ml
36,Aceite de Oliva Extra Virgen,Sublime,1000,50300.0,éxito,Aceite,ml
37,Aceite Vegetal,Oliosoya,500,3880.0,éxito,Aceite,ml
38,Aceite Vegetal,Riquísimo,3000,18800.0,éxito,Aceite,ml
39,Aceite de Girasol,Éxito,5000,43200.0,éxito,Aceite,ml
40,Aceite de Girasol,Éxito,2000,15500.0,éxito,Aceite,ml
41,Aceite de Girasol,Gourmet,2000,22600.0,éxito,Aceite,ml
42,Aceite de Girasol,Gourmet,1000,11490.0,éxito,Aceite,ml
43,Aceite de Girasol,Gourmet,3000,38700.0,éxito,Aceite,ml
44,Aceite de Girasol,Gourmet,5000,59100.0,éxito,Aceite,ml
45,Aceite de Girasol Reducido en Grasas Saturadas,Gourmet,1000,14200.0,éxito,Aceite,ml
46,Aceite de Girasol Reducido en Grasas Saturadas,Gourmet,3000,45243.0,éxito,Aceite,ml
47,Aceite de Girasol,Girasoli,900,8120.0,éxito,Aceite,ml
48,Aceite de Canola,Gourmet,2000,33400.0,éxito,Aceite,ml
49,Aceite Vegetal,Riquísimo,5000,36900.0,éxito,Aceite,ml
50,Aceite Vegetal,Oleocali,5000,36200.0,éxito,Aceite,ml
51,Aceite Vegetal,Oleocali,1000,6320.0,éxito,Aceite,ml
52,Aceite Vegetal,Oleocali,3000,18760.0,éxito,Aceite,ml
53,Aceite Vegetal,Oliosoya,900,5940.0,éxito,Aceite,ml
54,Aceite de Oliva,Sublime,250,11690.0,éxito,Aceite,ml
55,Aceite de Oliva Extra Virgen,Hacienda Guzmán,500,14950.0,éxito,Aceite,ml
56,Aceite de Oliva Extra Virgen,Hacienda Guzmán,750,21450.0,éxito,Aceite,ml
57,Aceite de Oliva Extra Virgen,Borges,250,14300.0,éxito,Aceite,ml
58,Aceite de Oliva Extra Virgen con Ajo,Pomona,250,10100.0,éxito,Aceite,ml
59,Aceite de Oliva Extra Virgen,Taeq,500,14300.0,éxito,Aceite,ml
60,Aceite de Oliva,Hacienda Guzmán,500,15900.0,éxito,Aceite,ml
61,Aceite de Oliva,Éxito,500,13450.0,éxito,Aceite,ml
62,Aceite de Oliva Extra Virgen,Hacienda Guzmán,250,9900.0,éxito,Aceite,ml
63,Aceite de Oliva Extra Virgen con Ajo,Hacienda Guzmán,250,12490.0,éxito,Aceite,ml
64,Aceite de Oliva Extra Virgen con Oregano,Hacienda Guzmán,250,12490.0,éxito,Aceite,ml
65,Aceite de Oliva Extra Virgen,Olivetto,500,24600.0,éxito,Aceite,ml
66,Aceite de Girasol,Premier,1000,11010.0,éxito,Aceite,ml
67,Aceite de Girasol,Premier,5000,50200.0,éxito,Aceite,ml
68,Aceite de Canola,Premier,3000,29500.0,éxito,Aceite,ml
69,Aceite de Canola,Premier,1000,14650.0,éxito,Aceite,ml
70,Aceite de Girasol Reducido en Grasas Saturadas,Premier,1000,12250.0,éxito,Aceite,ml
71,Aceite de Girasol Reducido en Grasas Saturadas,Premier,3000,35200.0,éxito,Aceite,ml
72,Aceite de Canola,Éxito,3000,26136.0,éxito,Aceite,ml
73,Aceite Vegetal,Éxito,900,5430.0,éxito,Aceite,ml
74,Aceite Vegetal,Éxito,500,2650.0,éxito,Aceite,ml
75,Aceite de Canola,Wesson,1890,24200.0,éxito,Aceite,ml
76,Aceite de Canola,Gourmet,3500,45700.0,éxito,Aceite,ml
77,Aceite Vegetal,Oleocali,900,6150.0,éxito,Aceite,ml
78,Aceite de Canola,Canola Life,2500,31550.0,éxito,Aceite,ml
79,Aceite de Oliva Extra Virgen Suave,Olivetto,500,24600.0,éxito,Aceite,ml
80,Aceite de Girasol,Éxito,900,5440.0,éxito,Aceite,ml
81,Aceite de Canola,Gourmet,3000,31360.0,éxito,Aceite,ml
82,Aceite de Girasol,Éxito,3000,19350.0,éxito,Aceite,ml
83,Aceite de Oliva Extra Virgen,Hacienda Guzmán,2000,52500.0,éxito,Aceite,ml
84,Aceite Vegetal,Frescampo,3000,13890.0,éxito,Aceite,ml
85,Aceite Vegetal,Riquísimo,1000,6480.0,éxito,Aceite,ml
86,Aceite de Girasol,Girasoli,3000,29700.0,éxito,Aceite,ml
87,Aceite Vegetal,Éxito,3000,16750.0,éxito,Aceite,ml
88,Aceite Vegetal,Oliosoya,3000,17671.0,éxito,Aceite,ml
89,Aceite de Girasol,Premier,3500,27650.0,éxito,Aceite,ml
90,Aceite de Girasol,Premier,3000,27650.0,éxito,Aceite,ml
91,Aceite de Maíz,Éxito,3000,19050.0,éxito,Aceite,ml
92,Aceite de Oliva,Sublime,500,19600.0,éxito,Aceite,ml
93,Azúcar Blanca,Manuelita,1000,3170.0,éxito,Azúcar,g
94,Azúcar Blanca,Manuelita,2000,6410.0,éxito,Azúcar,g
95,Azúcar Blanca,Manuelita,5000,16600.0,éxito,Azúcar,g
96,Azúcar Blanca,Incauca,1000,2950.0,éxito,Azúcar,g
97,Azúcar Blanca,Ekono,650,1920.0,éxito,Azúcar,g
98,Azúcar Blanca,Éxito,1000,2720.0,éxito,Azúcar,g
99,Azúcar Blanca,Éxito,2500,5980.0,éxito,Azúcar,g
100,Azúcar Blanca,Éxito,500,1400.0,éxito,Azúcar,g
101,Azúcar Blanca,Éxito,5000,13300.0,éxito,Azúcar,g
102,Azúcar Blanca Dietética,Éxito,454,3620.0,éxito,Azúcar,g
103,Azúcar Blanca Dietética con Estevia,Incauca,850,6700.0,éxito,Azúcar,g
104,Azúcar Blanca,Incauca,2500,6590.0,éxito,Azúcar,g
105,Azúcar Blanca,Riopaila,2500,9000.0,éxito,Azúcar,g
106,Azúcar Blanca,Riopaila,1000,3020.0,éxito,Azúcar,g
107,Azúcar Blanca Dietética con Estevia,Incauca,454,4410.0,éxito,Azúcar,g
108,Azúcar Blanca Dietética con Estevia,Incauca,850,5590.0,éxito,Azúcar,g
109,Azúcar Blanca Dietética con Sucralosa,Riopaila,850,6010.0,éxito,Azúcar,g
110,Azúcar Blanca Dietética con Estevia,Incauca,750,4990.0,éxito,Azúcar,g
111,Azúcar Blanca Dietética con Estevia,Incauca,750,6510.0,éxito,Azúcar,g
112,Azúcar Morena Dietética con Estevia,Incauca,454,3290.0,éxito,Azúcar,g
113,Azúcar Morena Dietética con Estevia,Manuelita,850,4590.0,éxito,Azúcar,g
114,Azúcar Morena Dietética con Estevia,Incauca,850,5390.0,éxito,Azúcar,g
115,Azúcar Blanca Dietética con Estevia,Incauca,750,6660.0,éxito,Azúcar,g
116,Azúcar Blanca Dietética con Estevia,Incauca,250,3990.0,éxito,Azúcar,g
117,Azúcar Blanca Dietética con Estevia,Manuelita,850,4990.0,éxito,Azúcar,g
118,Azúcar Blanca Dietética con Estevia,Manuelita,454,2890.0,éxito,Azúcar,g
119,Azúcar Morena,Incauca,1000,2790.0,éxito,Azúcar,g
120,Azúcar Morena,Manuelita,1000,3300.0,éxito,Azúcar,g
121,Azúcar Morena,Éxito,2500,7110.0,éxito,Azúcar,g
122,Azúcar Morena,Éxito,1000,2650.0,éxito,Azúcar,g
123,Azúcar Morena,Éxito,5000,14550.0,éxito,Azúcar,g
124,Azúcar Morena Dietética con Estevia,Manuelita,454,3230.0,éxito,Azúcar,g
125,Azúcar Morena Dietética con Sucralosa,Riopaila,850,6410.0,éxito,Azúcar,g
126,Azúcar Morena Dietética con Estevia,Incauca,750,6890.0,éxito,Azúcar,g
127,Azúcar Morena,Manuelita,2000,6910.0,éxito,Azúcar,g
128,Azúcar Orgánica,Providencia,850,3190.0,éxito,Azúcar,g
129,Azúcar Orgánica,Providencia,454,2230.0,éxito,Azúcar,g
130,Azúcar Morena,Providencia,1000,3320.0,éxito,Azúcar,g
131,Azúcar Blanca Pulverizada,Colombina,500,3030.0,éxito,Azúcar,g
132,Azúcar Blanca,Incauca,1000,4740.0,éxito,Azúcar,g
133,Azúcar Morena Dietética con Estevia,Incauca,850,6640.0,éxito,Azúcar,g
134,Azúcar Blanca,Manuelita,1000,4980.0,éxito,Azúcar,g
135,Azúcar Morena,Incauca,2500,4550.0,éxito,Azúcar,g
136,Arroz Blanco,Arroz 10,2500,8810.0,éxito,Arroz,g
137,Arroz Blanco,Arroz 10,1000,3790.0,éxito,Arroz,g
138,Arroz Blanco,Diana,3000,8690.0,éxito,Arroz,g
139,Arroz Blanco,Roa,3000,8700.0,éxito,Arroz,g
140,Arroz Blanco de Muy Alta Calidad,Castellano,2500,17800.0,éxito,Arroz,g
141,Arroz Blanco de Muy Alta Calidad,Excelenze,1000,5710.0,éxito,Arroz,g
142,Arroz Blanco de Muy Alta Calidad,Caribe,5000,21900.0,éxito,Arroz,g
143,Arroz Blanco,Sonora,5000,14460.0,éxito,Arroz,g
144,Arroz Blanco,Caribe,12500,36250.0,éxito,Arroz,g
145,Arroz Blanco,Caribe,1000,2900.0,éxito,Arroz,g
146,Arroz Blanco,Caribe,3000,8700.0,éxito,Arroz,g
147,Arroz Blanco,Caribe,5000,14500.0,éxito,Arroz,g
148,Arroz Blanco,Diana,1000,3200.0,éxito,Arroz,g
149,Arroz Blanco,Ekono,5000,14100.0,éxito,Arroz,g
150,Arroz Blanco,Arroz Marfil,5000,16050.0,éxito,Arroz,g
151,Arroz Blanco,Florhuila,1000,3000.0,éxito,Arroz,g
152,Arroz Blanco,Florhuila,3000,8700.0,éxito,Arroz,g
153,Arroz Blanco de Muy Alta Calidad,Platino,2500,8520.0,éxito,Arroz,g
154,Arroz Blanco,Arroz Marfil,500,45550.0,éxito,Arroz,g
155,Arroz Blanco de Muy Alta Calidad,Caribe,1000,4380.0,éxito,Arroz,g
156,Arroz Blanco de Muy Alta Calidad,Caribe,2500,8600.0,éxito,Arroz,g
157,Mantequilla con Sal,Rama,500,7190.0,éxito,Mantequilla,g
158,Mantequilla Liviana,Rama,500,6830.0,éxito,Mantequilla,g
159,Mantequilla,Karavansay,200,23400.0,éxito,Mantequilla,g
160,Mantequilla con Sal,Alpina,125,3990.0,éxito,Mantequilla,g
161,Mantequilla con Canola,Rama,500,9060.0,éxito,Mantequilla,g
162,Mantequilla con Sal,Campi,250,4580.0,éxito,Mantequilla,g
163,Mantequilla con Sal,Campi,500,9540.0,éxito,Mantequilla,g
164,Mantequilla,Rama,125,1860.0,éxito,Mantequilla,g
165,Mantequilla Liviana,Campi,500,10058.0,éxito,Mantequilla,g
166,Mantequilla Liviana,Rama,500,9690.0,éxito,Mantequilla,g
167,Mantequilla,Campi,500,8930.0,éxito,Mantequilla,g
168,Mantequilla,Ekono,500,6380.0,éxito,Mantequilla,g
169,Mantequilla Liviana,Rama,250,5570.0,éxito,Mantequilla,g
170,Mantequilla sin Sal,Alpina,125,3970.0,éxito,Mantequilla,g
171,Mantequilla sin Sal,Colanta,250,6110.0,éxito,Mantequilla,g
172,Mantequilla con Sal,Rama,250,5290.0,éxito,Mantequilla,g
173,Mantequilla con Sal,Rama,500,9180.0,éxito,Mantequilla,g
174,Mantequilla con Sal,Rama,1000,17300.0,éxito,Mantequilla,g
175,Margarina de Mesa y Cocina,Éxito,500,5510.0,éxito,Margarina,g
176,Margarina de Soya,Éxito,227,4870.0,éxito,Margarina,g
177,Margarina de Soya,Éxito,500,8440.0,éxito,Margarina,g
178,Margarina de Soya,Éxito,907,10390.0,éxito,Margarina,g
179,Margarina de Mesa y Cocina,La Fina,250,3770.0,éxito,Margarina,g
180,Margarina de Mesa y Cocina,La Fina,500,6790.0,éxito,Margarina,g
181,Margarina de Mesa y Cocina,Éxito,125,1830.0,éxito,Margarina,g
182,Margarina de Mesa y Cocina,Éxito,250,3510.0,éxito,Margarina,g
183,Mantequilla Liviana,Rama,250,3810.0,éxito,Mantequilla,g
184,Margarina de Mesa y Cocina,Rama,500,7440.0,éxito,Margarina,g
185,Margarina de Mesa y Cocina,La Fina,500,6080.0,éxito,Margarina,g
186,Mantequilla con Sal,Alpina,250,8240.0,éxito,Mantequilla,g
187,Arroz Blanco,Roa,1000,2900.0,éxito,Arroz,g
188,Arroz Blanco,Florhuila,5000,14500.0,éxito,Arroz,g
189,Arroz Blanco,Roa,5000,21900.0,éxito,Arroz,g
190,Arroz Blanco,Éxito,1000,2500.0,éxito,Arroz,g
191,Arroz Blanco de Muy Alta Calidad,Diana,2500,18450.0,éxito,Arroz,g
192,Arroz Blanco,Ekono,3000,10600.0,éxito,Arroz,g
193,Mantequilla sin Sal,Colanta,500,11760.0,éxito,Mantequilla,g
194,Arroz Blanco de Muy Alta Calidad,Castellano,1000,10400.0,éxito,Arroz,g
195,Arroz Blanco de Muy Alta Calidad,Diana,1000,7200.0,éxito,Arroz,g
